,TOP_LANDCOVER
0,12
1,12
2,12
3,12
4,12
5,12
6,12
7,12
8,1
9,1
10,1
11,3
12,12
13,12
14,12
15,12
16,12
17,12
18,12
19,12
20,12
21,12
22,12
23,12
24,12
25,12
26,12
27,12
28,12
29,12
30,12
31,3
32,1
33,1
34,3
35,1
36,1
37,1
38,12
39,3
40,1
41,1
42,1
43,1
44,1
45,1
46,1
47,1
48,1
49,1
50,1
51,1
52,1
53,1
54,1
55,12
56,12
57,12
58,12
59,12
60,12
61,12
62,12
63,12
64,12
65,12
66,12
67,12
68,12
69,12
70,12
71,12
72,12
73,12
74,3
75,12
76,12
77,3
78,1
79,12
80,3
81,2
82,3
83,12
84,12
85,12
86,3
87,12
88,12
89,12
90,12
91,12
92,12
93,12
94,12
95,12
96,12
97,12
98,12
99,12
100,12
101,5
102,12
103,12
104,3
105,3
106,3
107,12
108,12
109,12
110,12
111,12
112,12
113,12
114,12
115,12
116,3
117,3
118,12
119,12
120,12
121,12
122,5
123,12
124,12
125,5
126,5
127,5
128,5
129,12
130,12
131,3
132,12
133,12
134,12
135,5
136,5
137,12
138,12
139,12
140,12
141,12
142,12
143,12
144,12
145,12
146,12
147,12
148,12
149,12
150,12
151,12
152,12
153,12
154,12
155,12
156,12
157,12
158,12
159,5
160,12
161,12
162,12
163,12
164,12
165,12
166,1
167,1
168,3
169,1
170,1
171,3
172,12
173,12
174,12
175,12
176,12
177,12
178,12
179,12
180,12
181,12
182,12
183,12
184,12
185,12
186,12
187,12
188,12
189,12
190,5
191,5
192,12
193,12
194,12
195,12
196,12
197,12
198,12
199,12
200,2
201,5
202,1
203,1
204,3
205,12
206,12
207,3
208,12
209,12
210,12
211,12
212,12
213,3
214,1
215,3
216,3
217,3
218,1
219,3
220,1
221,1
222,3
223,12
224,1
225,3
226,1
227,5
228,5
229,3
230,3
231,5
232,12
233,12
234,12
235,1
236,1
237,5
238,12
239,12
240,12
241,12
242,12
243,2
244,12
245,12
246,12
247,12
248,12
249,3
250,1
251,3
252,12
253,1
254,1
255,1
256,12
257,12
258,12
259,12
260,12
261,5
262,5
263,12
264,12
265,12
266,5
267,5
268,5
269,12
270,12
271,12
272,12
273,12
274,20
275,5
276,3
277,1
278,1
279,1
280,1
281,1
282,12
283,1
284,1
285,1
286,5
287,3
288,1
289,3
290,5
291,5
292,1
293,1
294,3
295,5
296,5
297,12
298,12
299,12
300,12
301,12
302,12
303,12
304,12
305,12
306,12
307,12
308,12
309,12
310,12
311,12
312,12
313,12
314,12
315,12
316,12
317,12
318,12
319,12
320,5
321,12
322,12
323,12
324,12
325,12
326,12
327,12
328,12
329,12
330,12
331,12
332,12
333,12
334,12
335,12
336,12
337,12
338,12
339,12
340,12
341,12
342,12
343,12
344,12
345,12
346,12
347,12
348,12
349,12
350,12
351,12
352,12
353,12
354,12
355,12
356,12
357,12
358,12
359,12
360,12
361,12
362,12
363,12
364,12
365,12
366,12
367,12
368,12
369,12
370,12
371,12
372,12
373,12
374,12
375,12
376,12
377,12
378,12
379,12
380,12
381,12
382,12
383,12
384,12
385,12
386,12
387,12
388,12
389,12
390,12
391,5
392,12
393,12
394,12
395,12
396,12
397,5
398,12
399,12
400,3
401,12
402,3
403,3
404,12
405,12
406,3
407,12
408,12
409,1
410,3
411,12
412,12
413,12
414,12
415,12
416,1
417,1
418,20
419,12
420,12
421,12
422,12
423,12
424,12
425,12
426,12
427,12
428,5
429,5
430,3
431,3
432,12
433,3
434,3
435,3
436,12
437,12
438,12
439,12
440,12
441,5
442,3
443,3
444,5
445,12
446,3
447,3
448,12
449,5
450,5
451,5
452,5
453,5
454,5
455,5
456,5
457,5
458,5
459,5
460,5
461,5
462,12
463,5
464,12
465,12
466,12
467,12
468,12
469,12
470,12
471,12
472,12
473,12
474,12
475,12
476,12
477,12
478,12
479,12
480,1
481,1
482,12
483,12
484,12
485,12
486,12
487,12
488,12
489,5
490,12
491,5
492,12
493,5
494,12
495,1
496,12
497,1
498,1
499,12
500,3
501,12
502,12
503,12
504,5
505,5
506,5
507,5
508,5
509,5
510,5
511,5
512,5
513,5
514,5
515,5
516,5
517,5
518,5
519,5
520,5
521,5
522,5
523,5
524,5
525,2
526,12
527,1
528,12
529,4
530,5
531,3
532,17
533,20
534,20
535,20
536,5
537,12
538,12
539,12
540,3
541,12
542,12
543,12
544,12
545,12
546,1
547,3
548,1
549,1
550,12
551,1
552,3
553,20
554,20
555,12
556,2
557,1
558,12
559,12
560,1
561,20
562,20
563,20
564,3
565,12
566,12
567,12
568,5
569,5
570,5
571,5
572,5
573,5
574,5
575,5
576,5
577,5
578,5
579,5
580,5
581,5
582,5
583,5
584,5
585,5
586,5
587,5
588,3
589,12
590,5
591,5
592,1
593,5
594,5
595,1
596,5
597,20
598,20
599,12
600,1
601,1
602,12
603,3
604,2
605,12
606,2
607,1
608,1
609,1
610,1
611,1
612,12
613,1
614,1
615,12
616,12
617,12
618,12
619,3
620,1
621,1
622,1
623,1
624,1
625,1
626,1
627,1
628,1
629,1
630,1
631,1
632,1
633,1
634,1
635,12
636,12
637,12
638,3
639,12
640,1
641,1
642,1
643,1
644,1
645,1
646,1
647,1
648,1
649,1
650,1
651,1
652,2
653,2
654,2
655,12
656,2
657,2
658,12
659,5
660,5
661,12
662,12
663,12
664,12
665,12
666,1
667,1
668,12
669,12
670,2
671,1
672,1
673,1
674,1
675,2
676,2
677,2
678,2
679,1
680,1
681,12
682,12
683,12
684,3
685,12
686,3
687,1
688,1
689,3
690,4
691,2
692,12
693,12
694,1
695,1
696,1
697,1
698,1
699,12
700,12
701,12
702,20
703,12
704,12
705,12
706,12
707,5
708,20
709,20
710,5
711,5
712,12
713,12
714,12
715,12
716,12
717,5
718,12
719,12
720,1
721,1
722,12
723,3
724,12
725,12
726,12
727,20
728,20
729,20
730,12
731,12
732,20
733,12
734,12
735,12
736,12
737,12
738,12
739,12
740,12
741,5
742,5
743,12
744,5
745,5
746,5
747,5
748,5
749,5
750,5
751,5
752,5
753,5
754,5
755,5
756,5
757,5
758,5
759,5
760,5
761,12
762,5
763,12
764,12
765,12
766,5
767,12
768,5
769,12
770,5
771,5
772,5
773,5
774,20
775,12
776,12
777,17
778,3
779,12
780,5
781,12
782,12
783,12
784,12
785,12
786,3
787,12
788,12
789,12
790,5
791,20
792,12
793,12
794,20
795,12
796,12
797,12
798,12
799,20
800,1
801,1
802,1
803,1
804,1
805,1
806,1
807,1
808,12
809,1
810,1
811,1
812,1
813,1
814,1
815,12
816,5
817,12
818,12
819,12
820,12
821,12
822,5
823,12
824,3
825,12
826,1
827,1
828,1
829,1
830,1
831,1
832,12
833,12
834,1
835,1
836,12
837,5
838,12
839,1
840,1
841,1
842,12
843,1
844,1
845,1
846,3
847,1
848,1
849,12
850,5
851,5
852,5
853,12
854,1
855,1
856,1
857,1
858,5
859,5
860,1
861,1
862,1
863,1
864,1
865,1
866,1
867,1
868,1
869,1
870,3
871,1
872,12
873,12
874,1
875,1
876,1
877,1
878,5
879,1
880,12
881,12
882,12
883,12
884,12
885,12
886,12
887,12
888,3
889,1
890,1
891,1
892,1
893,1
894,1
895,1
896,1
897,1
898,12
899,1
900,3
901,12
902,1
903,1
904,3
905,12
906,12
907,12
908,12
909,1
910,12
911,12
912,1
913,12
914,12
915,5
916,5
917,12
918,12
919,12
920,12
921,12
922,12
923,5
924,5
925,5
926,5
927,5
928,5
929,5
930,5
931,5
932,12
933,12
934,12
935,12
936,3
937,12
938,1
939,3
940,3
941,20
942,1
943,1
944,1
945,1
946,12
947,3
948,1
949,1
950,12
951,3
952,1
953,12
954,20
955,20
956,12
957,1
958,12
959,12
960,12
961,12
962,5
963,12
964,12
965,12
966,12
967,12
968,1
969,1
970,12
971,3
972,12
973,12
974,12
975,12
976,1
977,12
978,12
979,5
980,12
981,3
982,12
983,12
984,12
